행정동,도로명주소,지번주소,데이터기준일자,latitude,longitude
신월1동,서울특별시 양천구  곰달래로 5길 67,서울특별시 양천구 신월1동 144-9,2023-04-20,37.5349212000311,126.830978542593
신월1동,서울특별시 양천구  곰달래로 5길 63,서울특별시 양천구 신월1동 143-25,2023-04-20,37.534818442641,126.831515633534
신월1동,서울특별시 양천구  남부순환로 57길 10,서울특별시 양천구 신월1동 137-1,2023-04-20,37.5335401495382,126.831042981324
신월1동,서울특별시 양천구  가로공원로 70길 14,서울특별시 양천구 신월1동 94-4,2023-04-20,37.5358862462654,126.832295506507
신월1동,서울특별시 양천구  가로공원로 66길 37,서울특별시 양천구 신월1동 92-7,2023-04-20,37.5359196477327,126.833615026873
신월1동,서울특별시 양천구  곰달래로 9길 51,서울특별시 양천구 신월1동 101-7,2023-04-20,37.5341311396044,126.833534370881
신월1동,서울특별시 양천구  곰달래로 9길 46,서울특별시 양천구 신월1동 107-45,2023-04-20,37.5335316450916,126.834196781027
신월1동,서울특별시 양천구  월정로 33길 22,서울특별시 양천구 신월1동 98-26,2023-04-20,37.535025614924,126.832552004079
신월1동,서울특별시 양천구  곰달래로 7길 21,서울특별시 양천구 신월1동 ,2023-04-20,,
신월1동,서울특별시 양천구  남부순환로 63길 20,서울특별시 양천구 신월1동 221-14,2023-04-20,37.5288287508436,126.835138841473
신월1동,서울특별시 양천구  곰달래로 2길 15,서울특별시 양천구 신월1동 221-28,2023-04-20,37.5285063768236,126.834369005368
신월1동,서울특별시 양천구  곰달래로 2길 16,서울특별시 양천구 신월1동 222-1,2023-04-20,37.5279474128439,126.834316843133
신월1동,서울특별시 양천구  곰달래로 2길 32,서울특별시 양천구 신월1동 217-8,2023-04-20,37.5270590298862,126.834641116308
신월1동,서울특별시 양천구  곰달래로 2길 41,서울특별시 양천구 신월1동 218-12,2023-04-20,37.526901654185,126.836083985575
신월1동,서울특별시 양천구  곰달래로 2길 42,서울특별시 양천구 신월1동 217-46,2023-04-20,37.5266745812692,126.835939336951
신월1동,서울특별시 양천구  곰달래로 6길 30-7,서울특별시 양천구 신월1동 218-9,2023-04-20,37.5271482658329,126.835830033707
신월1동,서울특별시 양천구  남부순환로 65길 12,서울특별시 양천구 신월1동 218-1,2023-04-20,37.5278367899901,126.835426681652
신월1동,서울특별시 양천구  곰달래로 12-1,서울특별시 양천구 신월1동 225-2,2023-04-20,37.5295958818651,126.834315459641
신월1동,서울특별시 양천구  곰달래로 6길 22,서울특별시 양천구 신월1동 220-36,2023-04-20,37.5280353741548,126.83575285691
신월1동,서울특별시 양천구  곰달래로 6길 30-1,서울특별시 양천구 신월1동 218-21,2023-04-20,37.5272789008949,126.83621212908
신월1동,서울특별시 양천구  곰달래로 6길 38,서울특별시 양천구 신월1동 218-46,2023-04-20,37.5267251596576,126.836547412167
신월1동,서울특별시 양천구  월정로 13길 24,서울특별시 양천구 신월1동 243-14,2023-04-20,37.5267732857238,126.837339669028
신월1동,서울특별시 양천구  월정로 13길 17,서울특별시 양천구 신월1동 244-7,2023-04-20,37.5266721972571,126.838063692696
신월1동,서울특별시 양천구  월정로 15길 7,서울특별시 양천구 신월1동 241-18,2023-04-20,37.5276144659991,126.838921565891
신월1동,서울특별시 양천구  곰달래로 10길 33-6,서울특별시 양천구 신월1동 239-1,2023-04-20,37.527169054495,126.838425654448
신월1동,서울특별시 양천구  곰달래로 10길 30,서울특별시 양천구 신월1동 242-35,2023-04-20,37.5275628184531,126.83752552603
신월1동,서울특별시 양천구  월정로 17길 24-20,서울특별시 양천구 신월1동 232-33,2023-04-20,37.5287741922864,126.836400167417
신월1동,서울특별시 양천구  곰달래로 6길 5-9,서울특별시 양천구 신월1동 226-12,2023-04-20,37.5294686542128,126.835600377338
신월1동,서울특별시 양천구  곰달래로 6길 5-24,서울특별시 양천구 신월1동 230-8,2023-04-20,37.529272675565,126.836305969688
신월1동,서울특별시 양천구  곰달래로 10길 ,서울특별시 양천구 신월1동 227-22,2023-04-20,37.5280338799169,126.837342362116
신월1동,서울특별시 양천구  월정로 17길 12,서울특별시 양천구 신월1동 234-17,2023-04-20,37.5281453374371,126.838132007583
신월1동,서울특별시 양천구  곰달래로 14길 16,서울특별시 양천구 신월1동 234-28,2023-04-20,37.5286671374212,126.838154185387
신월1동,서울특별시 양천구  곰달래로 5길 17-1,서울특별시 양천구 신월1동 ,2023-04-20,,
신월1동,서울특별시 양천구  마을마당 공영주차장 앞,서울특별시 양천구 신월1동 마을마당 공영주차장 앞,2023-04-20,,
신월1동,서울특별시 양천구  곰달래로 1길 19,서울특별시 양천구 신월1동 131-26,2023-04-20,37.53121663497,126.832296458916
신월1동,서울특별시 양천구  곰달래로 3길 35,서울특별시 양천구 신월1동 135-26,2023-04-20,37.5324922228732,126.832135661385
신월1동,서울특별시 양천구  곰달래로 1길 54,서울특별시 양천구 신월1동 104-15,2023-04-20,37.5341062632142,126.83061346561
신월1동,서울특별시 양천구  서부여성발전센터,서울특별시 양천구 신월1동 서부여성발전센터,2023-04-20,,
신월2동,서울특별시 양천구  오목로 76-2,서울특별시 양천구 신월2동 1049,2023-04-20,37.522036481306,126.845481669467
신월2동,서울특별시 양천구  오목로 10길 8,서울특별시 양천구 신월2동 513-9,2023-04-20,37.5216791323233,126.843965097998
신월2동,서울특별시 양천구  오목로 10길 7-3,서울특별시 양천구 신월2동 510-4,2023-04-20,37.5220171251213,126.844463717879
신월2동,서울특별시 양천구  오목로 72-2,서울특별시 양천구 신월2동 509-5,2023-04-20,37.5224079473845,126.845331014985
신월2동,서울특별시 양천구  오목로 88,서울특별시 양천구 신월2동 507-3,2023-04-20,37.5228836364523,126.847238775038
신월2동,서울특별시 양천구  오목로 90,서울특별시 양천구 신월2동 506-1,2023-04-20,37.5230657041643,126.84784780455
신월2동,서울특별시 양천구  오목로 100,서울특별시 양천구 신월2동 505-1,2023-04-20,37.5233558307489,126.84862223311
신월2동,서울특별시 양천구  오목로 102-1,서울특별시 양천구 신월2동 505-3,2023-04-20,37.5234297255841,126.84891360661
신월2동,서울특별시 양천구  중앙로 57길 2,서울특별시 양천구 신월2동 455-10,2023-04-20,37.5273031204178,126.848624099361
신월2동,서울특별시 양천구  중앙로 55길 16,서울특별시 양천구 신월2동 457-15,2023-04-20,37.5266451854134,126.847484968046
신월2동,서울특별시 양천구  중앙로 55길 22,서울특별시 양천구 신월2동 457-7,2023-04-20,37.5265741082206,126.847006461326
신월2동,서울특별시 양천구  중앙로 55길 24,서울특별시 양천구 신월2동 457-9,2023-04-20,37.5265205212511,126.846745920306
신월2동,서울특별시 양천구  중앙로 55길 30,서울특별시 양천구 신월2동 458-8,2023-04-20,37.526524406279,126.846061365486
신월2동,서울특별시 양천구  중앙로 55길 32,서울특별시 양천구 신월2동 458-3,2023-04-20,37.5264602941422,126.845608187535
신월2동,서울특별시 양천구  오목로 13길 33,서울특별시 양천구 신월2동 465-5,2023-04-20,37.5258850115168,126.844514401634
신월2동,서울특별시 양천구  오목로 13길 39,서울특별시 양천구 신월2동 460-5,2023-04-20,37.5263337701293,126.844149759684
신월2동,서울특별시 양천구  중앙로 57길 49,서울특별시 양천구 신월2동 460-2,2023-04-20,37.5262300933207,126.843625961396
신월2동,서울특별시 양천구  중앙로 55길 54-1,서울특별시 양천구 신월2동 460-33,2023-04-20,37.5260471972304,126.843427349572
신월2동,서울특별시 양천구  월정로 8길 12,서울특별시 양천구 신월2동 463-8,2023-04-20,37.5252722965413,126.843397519597
신월2동,서울특별시 양천구  오목로 9길 19,서울특별시 양천구 신월2동 446-5,2023-04-20,37.5239255725311,126.842586395813
신월2동,서울특별시 양천구  오목로 11길 17-15,서울특별시 양천구 신월2동 487-2,2023-04-20,37.5239788799882,126.843104173245
신월2동,서울특별시 양천구  오목로 11길 20,서울특별시 양천구 신월2동 482-16,2023-04-20,37.5244791597762,126.844705222386
신월2동,서울특별시 양천구  중앙로 51길 59,서울특별시 양천구 신월2동 488-4,2023-04-20,37.5236859198774,126.843818380848
신월2동,서울특별시 양천구  오목로 9길 12,서울특별시 양천구 신월2동 488-13,2023-04-20,37.523454787326,126.84318706007
신월2동,서울특별시 양천구  오목로 11길 9-12,서울특별시 양천구 신월2동 488-3,2023-04-20,37.5235695811329,126.843667488262
신월2동,서울특별시 양천구  대림이편한세상A 후문,서울특별시 양천구 신월2동 대림이편한세상A 후문,2023-04-20,,
신월2동,서울특별시 양천구  중앙로 51길 51,서울특별시 양천구 신월2동 488-18,2023-04-20,37.5238131750141,126.844595287393
신월2동,서울특별시 양천구  오목로 13길 16-1,서울특별시 양천구 신월2동 481-9,2023-04-20,37.5244252655217,126.84551871272
신월2동,서울특별시 양천구  오목로 13길 16,서울특별시 양천구 신월2동 481-10,2023-04-20,37.5242366174638,126.845535278734
신월2동,서울특별시 양천구  오목로 15길 20,서울특별시 양천구 신월2동 480-6,2023-04-20,37.5246698742287,126.845991530635
신월2동,서울특별시 양천구  오목로 15길 22,서울특별시 양천구 신월2동 480-18,2023-04-20,37.5250001030241,126.845931459986
신월2동,서울특별시 양천구  중앙로 53길 34,서울특별시 양천구 신월2동 468-4,2023-04-20,37.5255915738104,126.846110682986
신월2동,서울특별시 양천구  중앙로 53길 25,서울특별시 양천구 신월2동 478-1,2023-04-20,37.5253887080865,126.846903899529
신월2동,서울특별시 양천구  오목로 15길 32-7,서울특별시 양천구 신월2동 467-5,2023-04-20,37.5259520070642,126.846204970686
신월2동,서울특별시 양천구  중앙로 53길 22-10 ,서울특별시 양천구 신월2동 469-2,2023-04-20,37.5262594794904,126.847285627832
신월2동,서울특별시 양천구  중앙로 51길 26-10,서울특별시 양천구 신월2동 477-3,2023-04-20,37.5251465715474,126.847711219423
신월2동,서울특별시 양천구  중앙로 51길 26-2,서울특별시 양천구 신월2동 477-12,2023-04-20,37.5248178090768,126.847861102182
신월2동,서울특별시 양천구  중앙로 51길 6,서울특별시 양천구 신월2동 474-9,2023-04-20,37.525093494087,126.849603043476
신월2동,서울특별시 양천구  중앙로 53길 5,서울특별시 양천구 신월2동 475,2023-04-20,37.5258112951968,126.849087659821
신월2동,서울특별시 양천구  중앙로 53길 12-7,서울특별시 양천구 신월2동 470-21,2023-04-20,37.5261643627832,126.84821676029
신월2동,서울특별시 양천구  중앙로 55길 9,서울특별시 양천구 신월2동 470-14,2023-04-20,37.5265482771982,126.848144937064
신월2동,서울특별시 양천구  오목로 19길 1,서울특별시 양천구 신월2동 494-8,2023-04-20,37.5234281850962,126.847086529922
신월2동,서울특별시 양천구  오목로 81,서울특별시 양천구 신월2동 493-17,2023-04-20,37.5232132299263,126.846618519894
신월2동,서울특별시 양천구 신월로 220,서울특별시 양천구 신월2동 607-1,2023-04-20,37.5213500292993,126.846604008329
신월3동,서울특별시 양천구  남부순환로64길 37-9,서울특별시 양천구 신월3동 207-70,2023-04-20,37.5260385814929,126.833249395768
신월3동,서울특별시 양천구  남부순환로64길 37-3,서울특별시 양천구 신월3동 207-88,2023-04-20,37.5256740647339,126.832950643542
신월3동,서울특별시 양천구  남부순환로64길 29,서울특별시 양천구 신월3동 207-54,2023-04-20,37.5257652729468,126.832842289433
신월3동,서울특별시 양천구  남부순환로64길 27,서울특별시 양천구 신월3동 207-28,2023-04-20,37.5265365665379,126.832995555908
신월3동,서울특별시 양천구  남부순환로64길 23-1,서울특별시 양천구 신월3동 207-27,2023-04-20,37.5266935324683,126.833194993177
신월3동,서울특별시 양천구  남부순환로 442,서울특별시 양천구 신월3동 206-1,2023-04-20,37.5282624685753,126.832956410977
신월3동,서울특별시 양천구  남부순환로58길 41,서울특별시 양천구 신월3동 205-39,2023-04-20,37.5292236110856,126.83197192857
신월3동,서울특별시 양천구  남부순환로58길 31-19,서울특별시 양천구 신월3동 205-31,2023-04-20,37.5293882246805,126.831845867606
신월3동,서울특별시 양천구  남부순환로58길 27,서울특별시 양천구 신월3동 205-15,2023-04-20,37.5296936387916,126.831196696126
신월3동,서울특별시 양천구  남부순환로62길 14,서울특별시 양천구 신월3동 200-21,2023-04-20,37.5304918262635,126.830184936598
신월3동,서울특별시 양천구  남부순환로62길 32,서울특별시 양천구 신월3동 201-15,2023-04-20,37.530370879212,126.828045142927
신월3동,서울특별시 양천구  남부순환로62길 21,서울특별시 양천구 신월3동 202-3,2023-04-20,37.5301931872744,126.829214801689
신월3동,서울특별시 양천구  남부순환로58길 24-16,서울특별시 양천구 신월3동 203-14,2023-04-20,37.5300588240754,126.829634838366
신월3동,서울특별시 양천구 남부순환로60길 6-1,서울특별시 양천구 신월3동 198-15,2023-04-20,37.5309249422114,126.830125802666
신월3동,서울특별시 양천구  남부순환로58길 24-12,서울특별시 양천구 신월3동 203-16,2023-04-20,37.5300725114297,126.829879404842
신월3동,서울특별시 양천구  남부순환로58길 24-8,서울특별시 양천구 신월3동 203-17,2023-04-20,37.5300915441046,126.83014477611
신월3동,서울특별시 양천구  남부순환로56가길 13,서울특별시 양천구 신월3동 198-22,2023-04-20,37.5312533083219,126.830217377456
신월3동,서울특별시 양천구  남부순환로54길 2,서울특별시 양천구 신월3동 166-14,2023-04-20,37.533892090938,126.828984837805
신월3동,서울특별시 양천구  남부순환로56가길 1,서울특별시 양천구 신월3동 198-38,2023-04-20,37.5323797104335,126.829759555322
신월3동,서울특별시 양천구  남부순환로56길 15,서울특별시 양천구 신월3동 1058,2023-04-20,37.5315130571983,126.828899760214
신월3동,서울특별시 양천구  남부순환로54길 28-1,서울특별시 양천구 신월3동 171-31,2023-04-20,37.5321389219276,126.82842360344
신월3동,서울특별시 양천구  남부순환로54길 32,서울특별시 양천구 신월3동 1083,2023-04-20,37.5319541814605,126.828151364737
신월3동,서울특별시 양천구  가로공원로58길 35-1,서울특별시 양천구 신월3동 187-1,2023-04-20,37.5315898790296,126.825307366547
신월3동,서울특별시 양천구  가로공원로58길 13,서울특별시 양천구 신월3동 153-33,2023-04-20,37.5336852649448,126.824773661234
신월3동,서울특별시 양천구  가로공원로60가길 15,서울특별시 양천구 신월3동 157-20,2023-04-20,37.5345213671262,126.826648837176
신월3동,서울특별시 양천구  가로공원로56길 27-1,서울특별시 양천구 신월3동 ,2023-04-20,37.5350091554353,126.825843944972
신월3동,서울특별시 양천구  가로공원로 66,서울특별시 양천구 신월3동 151-1,2023-04-20,37.5349600171287,126.823213728128
신월3동,서울특별시 양천구  남부순환로36길 25-1,서울특별시 양천구 신월3동 48-21,2023-04-20,37.5358672060459,126.824949246353
신월3동,서울특별시 양천구  남부순환로36길 27-1,서울특별시 양천구 신월3동 48-1,2023-04-20,37.5358285392605,126.82469691344
신월3동,서울특별시 양천구  가로공원로55길 20-1,서울특별시 양천구 신월3동 46-7,2023-04-20,37.5362018535871,126.824535261748
신월3동,서울특별시 양천구  가로공원로55길 26,서울특별시 양천구 신월3동 46-4,2023-04-20,37.5363167294814,126.825141672346
신월4동,서울특별시 양천구  월정로 63,서울특별시 양천구 신월4동 427-17,2023-04-20,37.5252121399261,126.841059524999
신월4동,서울특별시 양천구  오목로7길 30,서울특별시 양천구 신월4동 ,2023-04-20,,
신월4동,서울특별시 양천구  월정로9길 11-2,서울특별시 양천구 신월4동 425-7,2023-04-20,37.5249685589471,126.840095179988
신월4동,서울특별시 양천구  월정로7길 10,서울특별시 양천구 신월4동 425-5,2023-04-20,37.524358404001,126.840430657268
신월4동,서울특별시 양천구  오목로5길 14,서울특별시 양천구 신월4동 422-1,2023-04-20,37.5229870814203,126.841033362393
신월4동,서울특별시 양천구  오목로3길 12,서울특별시 양천구 신월4동 433-8,2023-04-20,37.5226881515125,126.839783074282
신월4동,서울특별시 양천구  오목로 31,서울특별시 양천구 신월4동 441,2023-04-20,37.5224127216539,126.840987861073
신월4동,서울특별시 양천구  오목로3길 16,서울특별시 양천구 신월4동 433-6,2023-04-20,37.5229085582678,126.83940103546
신월4동,서울특별시 양천구  오목로3길 32,서울특별시 양천구 신월4동 422-7,2023-04-20,37.5241276141031,126.838608350944
신월4동,서울특별시 양천구  월정로11길 24,서울특별시 양천구 신월4동 411-11,2023-04-20,37.5255001723763,126.838259109343
신월4동,서울특별시 양천구  월정로11길 20,서울특별시 양천구 신월4동 411-10,2023-04-20,37.5256185004947,126.838805828557
신월4동,서울특별시 양천구  월정로11길 16,서울특별시 양천구 신월4동 411-7,2023-04-20,37.5256136829484,126.839039109185
신월4동,서울특별시 양천구  오목로5길 42,서울특별시 양천구 신월4동 413-1,2023-04-20,37.5255060950661,126.839629076588
신월4동,서울특별시 양천구  오목로5길 38,서울특별시 양천구 신월4동 413-13,2023-04-20,37.5251333076008,126.839729992372
신월4동,서울특별시 양천구  월정로11길 5,서울특별시 양천구 신월4동 413-19,2023-04-20,37.5256079999044,126.840361815737
신월4동,서울특별시 양천구  국회대로 50,서울특별시 양천구 신월4동 412-7,2023-04-20,37.5260882143273,126.84048093531
신월4동,서울특별시 양천구  오목로5길 8,서울특별시 양천구 신월4동 442-25,2023-04-20,37.5225725183204,126.841292276834
신월4동,서울특별시 양천구  남부순환로67길 16,서울특별시 양천구 신월4동 421-1,2023-04-20,37.5241581765932,126.837898193458
신월4동,서울특별시 양천구  오목로1길 35,서울특별시 양천구 신월4동 1068,2023-04-20,37.5240171612162,126.836454109052
신월4동,서울특별시 양천구  남부순환로67길 2,서울특별시 양천구 신월4동 418-2,2023-04-20,37.523696747972,126.836702213428
신월4동,서울특별시 양천구  남부순환로 497,서울특별시 양천구 신월4동 410-26,2023-04-20,37.5242044943021,126.836269757196
신월4동,서울특별시 양천구  남부순환로 495,서울특별시 양천구 신월4동 410-15,2023-04-20,37.5244680282011,126.836393280954
신월4동,서울특별시 양천구  오목로3길 47,서울특별시 양천구 신월4동 410-3,2023-04-20,37.5253416938144,126.83741155903
신월4동,서울특별시 양천구  오목로3길 31,서울특별시 양천구 신월4동 421-4,2023-04-20,37.524046460014,126.838166543298
신월4동,서울특별시 양천구  오목로3길 23,서울특별시 양천구 신월4동 421-12,2023-04-20,37.5234776538994,126.838624683543
신월4동,서울특별시 양천구  오목로3길 5-13,서울특별시 양천구 신월4동 439-13,2023-04-20,37.521626261983,126.838812720807
신월4동,서울특별시 양천구  오목로3길 5-7,서울특별시 양천구 신월4동 439-15,2023-04-20,37.5217229812364,126.83924000185
신월4동,서울특별시 양천구  오목로3길 5-2,서울특별시 양천구 신월4동 440-15,2023-04-20,37.5219533244566,126.83934086551
신월4동,서울특별시 양천구  오목로3길 3,서울특별시 양천구 신월4동 439-25,2023-04-20,37.5218435099973,126.839619042878
신월4동,서울특별시 양천구  남부순환로71길 6,서울특별시 양천구 신월4동 438-4,2023-04-20,37.5215660149683,126.838044299232
신월4동,서울특별시 양천구  오목로1길 20,서울특별시 양천구 신월4동 436-1,2023-04-20,37.5228277218362,126.8377408885
신월4동,서울특별시 양천구  오목로3길 16-1,서울특별시 양천구 신월4동 433-9,2023-04-20,37.523083040481,126.839304053271
신월4동,서울특별시 양천구  오목로3길 7,서울특별시 양천구 신월4동 440-7,2023-04-20,37.522213960351,126.839389515159
신월4동,서울특별시 양천구  월정로 11,서울특별시 양천구 신월4동 534-3,2023-04-20,37.5209055350224,126.843490695573
신월4동,서울특별시 양천구  오목로4길 25,서울특별시 양천구 신월4동 516-6,2023-04-20,37.5212962936656,126.842402101619
신월4동,서울특별시 양천구  오목로4길 11,서울특별시 양천구 신월4동 519-11,2023-04-20,37.5210108808624,126.841008709226
신월4동,서울특별시 양천구  오목로4길 5,서울특별시 양천구 신월4동 519-12,2023-04-20,37.521131155996,126.840534475377
신월4동,서울특별시 양천구  오목로 26,서울특별시 양천구 신월4동 519-20,2023-04-20,37.521506430727,126.840673495438
신월4동,서울특별시 양천구  오목로 34-1,서울특별시 양천구 신월4동 518-7,2023-04-20,37.5214850924119,126.841555665605
신월4동,서울특별시 양천구  오목로 46-2,서울특별시 양천구 신월4동 517-5,2023-04-20,37.5217126191333,126.842584144659
신월4동,서울특별시 양천구  월정로 21,서울특별시 양천구 신월4동 514-3,2023-04-20,37.5215351590595,126.843221846869
신월4동,서울특별시 양천구  신월로19길 7,서울특별시 양천구 신월4동 532-14,2023-04-20,37.5204107874507,126.843281325197
신월4동,서울특별시 양천구  신월로17길 1,서울특별시 양천구 신월4동 537-9,2023-04-20,37.5191062634713,126.842428878908
신월4동,서울특별시 양천구  ,서울특별시 양천구 신월4동 531,2023-04-20,37.5169884752607,126.866501409661
신월4동,서울특별시 양천구  신월로17길 12,서울특별시 양천구 신월4동 532-11,2023-04-20,37.5199571943159,126.842379579291
신월4동,서울특별시 양천구  신월로17길 20,서울특별시 양천구 신월4동 533-16,2023-04-20,37.5204051479328,126.842226150836
신월4동,서울특별시 양천구  신월로15길 22,서울특별시 양천구 신월4동 530-8,2023-04-20,37.5204377114606,126.8417153439
신월4동,서울특별시 양천구  신월로19길 9,서울특별시 양천구 신월4동 532-5,2023-04-20,37.5203304929124,126.842930707433
신월4동,서울특별시 양천구  남부순환로75길 26,서울특별시 양천구 신월4동 537-13,2023-04-20,37.5197035059485,126.842067677586
신월4동,서울특별시 양천구  신월로15길 13,서울특별시 양천구 신월4동 538-2,2023-04-20,37.5195711423476,126.841591951646
신월4동,서울특별시 양천구  신월로13길 15,서울특별시 양천구 신월4동 539-10,2023-04-20,37.519409300743,126.841039369112
신월4동,서울특별시 양천구  신월로13길 12,서울특별시 양천구 신월4동 538-5,2023-04-20,37.5191854202027,126.841388248887
신월4동,서울특별시 양천구  신월로15길 20,서울특별시 양천구 신월4동 530-15,2023-04-20,37.5202320287953,126.841794623053
신월4동,서울특별시 양천구  신월로15길 26,서울특별시 양천구 신월4동 530-2,2023-04-20,37.5206170595128,126.841415761005
신월4동,서울특별시 양천구  남부순환로73길 15-9,서울특별시 양천구 신월4동 522-2,2023-04-20,37.5208091595788,126.839818087234
신월4동,서울특별시 양천구  남부순환로73길 15-1,서울특별시 양천구 신월4동 522-5,2023-04-20,37.5204048478758,126.839993835528
신월4동,서울특별시 양천구  신월로9길 24,서울특별시 양천구 신월4동 526-11,2023-04-20,37.5194432434737,126.839422263232
신월4동,서울특별시 양천구  신월로9길 20,서울특별시 양천구 신월4동 541-1,2023-04-20,37.519081132842,126.839622806122
신월4동,서울특별시 양천구  신월로9길 15,서울특별시 양천구 신월4동 525-8,2023-04-20,37.5187362278117,126.839489160379
신월4동,서울특별시 양천구  신월로9길 12,서울특별시 양천구 신월4동 546-26,2023-04-20,37.5183411443106,126.83989191198
신월4동,서울특별시 양천구  신월로11길 11,서울특별시 양천구 신월4동 546-19,2023-04-20,37.518430082735,126.840165013385
신월4동,서울특별시 양천구  남부순환로75길 3,서울특별시 양천구 신월4동 526-14,2023-04-20,37.5193579436201,126.839706034642
신월4동,서울특별시 양천구  남부순환로75길 5,서울특별시 양천구 신월4동 527-4,2023-04-20,37.5194351872375,126.840058800159
신월4동,서울특별시 양천구  신월로11길 27,서울특별시 양천구 신월4동 526-5,2023-04-20,37.5197939110256,126.839619357545
신월4동,서울특별시 양천구  신월로11길 40-1,서울특별시 양천구 신월4동 520-18,2023-04-20,37.5209538249228,126.839526377956
신월5동,서울특별시 양천구 남부순환로31길 9,서울특별시 양천구 신월5동  54-3,2023-04-20,37.5389717824503,126.827770017944
신월5동,서울특별시 양천구 남부순환로31길 13-1,서울특별시 양천구 신월5동  54-14,2023-04-20,37.538945028227,126.828144826584
신월5동,서울특별시 양천구 남부순환로31길 30,서울특별시 양천구 신월5동  58-8,2023-04-20,37.5387757113446,126.829936461575
신월5동,서울특별시 양천구 화곡로10길 8,서울특별시 양천구 신월5동  58-21,2023-04-20,37.5387254331355,126.830875816913
신월5동,서울특별시 양천구 화곡로10길 12,서울특별시 양천구 신월5동  75-2,2023-04-20,37.5382818421382,126.830981366878
신월5동,서울특별시 양천구 남부순환로33길 37,서울특별시 양천구 신월5동  61-9,2023-04-20,37.538488453899,126.831431454249
신월5동,서울특별시 양천구 화곡로8길 13,서울특별시 양천구 신월5동  58-46,2023-04-20,37.5383202610407,126.829627245948
신월5동,서울특별시 양천구 남부순환로33길 12,,2023-04-20,,
신월5동,서울특별시 양천구 화곡로4길 27,서울특별시 양천구 신월5동  79-17,2023-04-20,37.5371761696877,126.828567185378
신월5동,서울특별시 양천구 화곡로4길 29-10,서울특별시 양천구 신월5동  80-19,2023-04-20,37.5370645737737,126.829090625367
신월5동,서울특별시 양천구 화곡로8길 23,서울특별시 양천구 신월5동  76-17,2023-04-20,37.5372580065898,126.829831175303
신월5동,서울특별시 양천구 가로공원로67길 6,서울특별시 양천구 신월5동  75-20,2023-04-20,37.5369768244466,126.830722607284
신월5동,서울특별시 양천구 가로공원로67길 16,서울특별시 양천구 신월5동  74-4,2023-04-20,37.5379987220591,126.830585878777
신월5동,서울특별시 양천구 화곡로12길 15,서울특별시 양천구 신월5동  72-19,2023-04-20,37.538053805981,126.831869745612
신월5동,서울특별시 양천구 화곡로12길 23-6,서울특별시 양천구 신월5동  71-20,2023-04-20,37.5373613573302,126.831848218547
신월5동,서울특별시 양천구 화곡로10길 26,서울특별시 양천구 신월5동  75-15,2023-04-20,37.5371038206354,126.831257951019
신월5동,서울특별시 양천구 가로공원로69길 7,서울특별시 양천구 신월5동  71-8,2023-04-20,37.5371981900244,126.832230904076
신월5동,서울특별시 양천구 가로공원로 149-1,서울특별시 양천구 신월5동  84-8,2023-04-20,37.5368956591077,126.832692874791
신월5동,서울특별시 양천구 월정로36길 3,서울특별시 양천구 신월5동  68-10,2023-04-20,37.5379649048512,126.833862686774
신월5동,서울특별시 양천구 월정로36길 10,서울특별시 양천구 신월5동  88-3,2023-04-20,37.5382690690437,126.834494957758
신월5동,서울특별시 양천구 월정로38길 4-2,서울특별시 양천구 신월5동  68-2,2023-04-20,37.5385203956914,126.833624296858
신월5동,서울특별시 양천구 월정로38길 11,서울특별시 양천구 신월5동  64-6,2023-04-20,37.5392991735854,126.833591790008
신월5동,서울특별시 양천구 월정로 254,서울특별시 양천구 신월5동  20-17,2023-04-20,37.540848841154,126.831965305658
신월5동,서울특별시 양천구 월정로 260,서울특별시 양천구 신월5동  20-1,2023-04-20,37.5410838997512,126.831324906301
신월5동,서울특별시 양천구 남부순환로29길 45,서울특별시 양천구 신월5동  17-5,2023-04-20,37.5401922093917,126.830714998921
신월5동,서울특별시 양천구 월정로42길 4,서울특별시 양천구 신월5동  23-27,2023-04-20,37.5400845557831,126.832685862844
신월5동,서울특별시 양천구 월정로42길 7,서울특별시 양천구 신월5동  22-15,2023-04-20,37.5405916100216,126.832920649174
신월5동,서울특별시 양천구 월정로46길 10,서울특별시 양천구 신월5동  22-17,2023-04-20,37.5406828476044,126.833088022087
신월5동,서울특별시 양천구 월정로46길 8,서울특별시 양천구 신월5동  22-14,2023-04-20,37.5406251029385,126.832649012454
신월5동,서울특별시 양천구  월정로 48길 6,서울특별시 양천구 신월5동 20-2,2023-04-20,37.5411272561285,126.831590262243
신월5동,서울특별시 양천구  월정로 50길 16-2,서울특별시 양천구 신월5동 18-11,2023-04-20,37.5414981947811,126.831651661585
신월5동,서울특별시 양천구  화곡로 5길 27,서울특별시 양천구 신월5동 9-29,2023-04-20,37.5417793833731,126.829008803753
신월5동,서울특별시 양천구  화곡로 5길 19,서울특별시 양천구 신월5동 13-2,2023-04-20,37.5412594375003,126.828401800363
신월5동,서울특별시 양천구  화곡로 3길 20-3,서울특별시 양천구 신월5동 13-14,2023-04-20,37.5411719563059,126.82753989847
신월5동,서울특별시 양천구  화곡로 3길 25-1,서울특별시 양천구 신월5동 11-11,2023-04-20,37.5417406353571,126.827395111216
신월5동,서울특별시 양천구  월정로 291-6,서울특별시 양천구 신월5동 8-3,2023-04-20,37.5429636624264,126.82826821951
신월5동,서울특별시 양천구  월정로 316,서울특별시 양천구 신월5동 4-6,2023-04-20,37.5450732478314,126.829067138403
